csv_name,start_date,end_date,total_data
dim_customer.csv,2024-10-16 17:41:51.522497,2024-10-16 17:41:54.471640,99441
dim_product.csv,2024-10-16 17:41:54.576558,2024-10-16 17:41:55.820188,32951
dim_seller.csv,2024-10-16 17:41:55.860231,2024-10-16 17:41:56.082124,3095
